央视频道,#genre#
电影刘油果,https://stream1.freetv.fun/7edf503ad2df246778f03894dbdba9912beefa2eb01f9938739ffe20ea2bb80c.ctv
电影吐槽汇,https://stream1.freetv.fun/9af0415041c834b699db430a0fe30fd0980e1da424284f9f956c53728c1959e0.ctv
唐司令说电影,https://stream1.freetv.fun/741826aee38a9b7d48525cdc0d680cbc552f3d06fec53b46a4005f9b28c5532d.ctv
省市卫视,#genre#
北京卫视,http://39.134.3.73:6610/000000001777/400000000100111030/1.m3u8
天津卫视,http://39.134.3.73:6610/000000001777/400000000100111032/1.m3u8
东方卫视,http://39.134.3.73:6610/000000001777/400000000100111028/1.m3u8
深圳卫视,http://39.134.3.73:6610/000000001777/400000000100111029/1.m3u8
河北卫视,http://39.134.3.73:6610/000000001666/100000000100111031/1.m3u8
江苏卫视,http://39.134.3.73:6610/000000001777/400000000100111026/1.m3u8
浙江卫视,http://39.134.3.73:6610/000000001777/400000000100111027/1.m3u8
山东卫视,http://39.134.3.73:6610/000000001777/400000000100111031/1.m3u8
东南卫视,http://39.134.3.73:6610/000000001777/400000000100111044/1.m3u8
广东卫视,http://39.134.3.73:6610/000000001777/400000000100111048/1.m3u8
海南卫视,http://39.134.3.73:6610/000000001777/400000000100111042/1.m3u8
安徽卫视,http://39.134.3.73:6610/000000001777/400000000100111038/1.m3u8
河南卫视,http://39.134.3.73:6610/000000001777/400000000100111049/1.m3u8
湖北卫视,http://39.134.3.73:6610/000000001666/100000000100111035/1.m3u8
湖南卫视,http://39.134.3.73:6610/000000001777/400000000100111047/1.m3u8
江西卫视,http://39.134.3.73:6610/000000001777/400000000100111040/1.m3u8
贵州卫视,http://39.134.3.73:6610/000000001777/400000000100111033/1.m3u8
四川卫视,http://39.134.3.73:6610/000000001777/400000000100111034/1.m3u8
云南卫视,http://39.134.3.73:6610/000000001777/400000000100111035/1.m3u8
广西卫视,http://39.134.3.73:6610/000000001777/400000000100111036/1.m3u8
黑龙江卫视,http://39.134.3.73:6610/000000001777/400000000100111037/1.m3u8
吉林卫视,http://39.134.3.73:6610/000000001777/400000000100111056/1.m3u8
辽宁卫视,http://39.134.3.73:6610/000000001777/400000000100111045/1.m3u8
陕西卫视,http://39.134.3.73:6610/000000001777/400000000100111043/1.m3u8
山西卫视,http://39.134.3.73:6610/000000001777/400000000100111039/1.m3u8
内蒙古卫视,http://39.134.3.73:6610/000000001777/400000000100111046/1.m3u8
甘肃卫视,http://39.134.3.73:6610/000000001777/400000000100111052/1.m3u8
宁夏卫视,http://39.134.3.73:6610/000000001777/400000000100111051/1.m3u8
青海卫视,http://39.134.3.73:6610/000000001777/400000000100111053/1.m3u8
新疆卫视,http://39.134.3.73:6610/000000001777/400000000100111054/1.m3u8
西藏卫视,http://39.134.3.73:6610/000000001777/400000000100111055/1.m3u8
特色频道,#genre#
求索生活,https://stream1.freetv.fun/80dafd9465b1553d68829527b1bd9e15e8d49585e9a7735f141aa6f7cf7cfb40.m3u8
求索科学,https://stream1.freetv.fun/3c7a8f431612bb4452904e6ce413e521e8e52e53495ae98c8a0e3e968183ef17.m3u8
超级综艺,http://39.134.3.73:6610/000000001666/100000000100111002/1.m3u8
超级体育,http://39.134.3.73:6610/000000001666/100000000100111004/1.m3u8
超级电影,http://39.134.3.73:6610/000000001666/100000000100111006/1.m3u8
超级电视剧,http://39.134.3.73:6610/000000001666/100000000100111008/1.m3u8
黑莓电影,http://39.134.3.73:6610/000000001666/100000000100111064/1.m3u8
动作电影,http://39.134.3.73:6610/000000001666/100000000100111057/1.m3u8
中国功夫,http://39.134.3.73:6610/000000001666/100000000100111082/1.m3u8
爱情喜剧,http://39.134.3.73:6610/000000001666/100000000100111065/1.m3u8
潮妈辣婆,http://39.134.3.73:6610/000000001666/100000000100111075/1.m3u8
军事评论,http://39.134.3.73:6610/000000001666/100000000100111068/1.m3u8
军旅剧场,http://39.134.3.73:6610/000000001666/100000000100111058/1.m3u8
军事高清,https://stream1.freetv.fun/64f97972693e3e1fbcbd44420f0239da55af9a9327a1d076bb294d285722d51d.ctv
欢乐剧场,http://39.134.3.73:6610/000000001666/100000000100111098/1.m3u8
都市剧场,http://39.134.3.73:6610/000000001666/100000000100111209/1.m3u8
家庭剧场,http://39.134.3.73:6610/000000001666/100000000100111059/1.m3u8
精品大剧,http://39.134.3.73:6610/000000001666/100000000100111066/1.m3u8
古装剧场,http://39.134.3.73:6610/000000001666/100000000100111056/1.m3u8
惊悚悬疑,http://39.134.3.73:6610/000000001666/100000000100111060/1.m3u8
iptv野外,https://stream1.freetv.fun/56e6dc0d03510a04945e1f34cda3da94368442b2c4ad70222efaec27b73521b2.ctv
炫舞未来,http://39.134.3.73:6610/000000001666/100000000100111081/1.m3u8
武搏世界,http://39.134.3.73:6610/000000001666/100000000100111062/1.m3u8
金牌综艺,http://39.134.3.73:6610/000000001666/100000000100111067/1.m3u8
农业致富,http://39.134.3.73:6610/000000001666/100000000100111069/1.m3u8
精品纪录,http://39.134.3.73:6610/000000001666/100000000100111070/1.m3u8
纪实科教,http://39.134.3.73:6610/000000001666/100000000100111076/1.m3u8
金鹰纪实,http://39.134.3.73:6610/000000001666/100000000100111078/1.m3u8
央视高网,http://39.134.3.73:6610/000000001666/100000000100111107/1.m3u8
纪实人文,http://39.134.3.73:6610/000000001666/100000000100111080/1.m3u8
中华美食,http://39.134.3.73:6610/000000001666/100000000100111106/1.m3u8
怡伴健康,http://39.134.3.73:6610/000000001666/100000000100111071/1.m3u8
环球旅游,https://stream1.freetv.fun/4e723c798e3b77bc6ab8cb545d319caebadb3d0108b8df552bee2dc3bb0c4747.ctv
iptvjj斗地主,https://stream1.freetv.fun/a8ed7d204df6e8588e68e99f578c458f411a18724a648dbdc6ba71b25b0f58ed.m3u8
精品体育,http://39.134.3.73:6610/000000001666/100000000100111074/1.m3u8
五星体育,http://39.134.3.73:6610/000000001666/100000000100111241/1.m3u8
哒跛赛事,http://39.134.3.73:6610/000000001666/100000000100111055/1.m3u8
纯享4K,http://39.134.3.73:6610/000000001666/100000000100111083/1.m3u8
嘉佳卡通,http://39.134.3.73:6610/000000001666/100000000100111077/1.m3u8
金鹰卡通,http://39.134.3.73:6610/000000001666/100000000100111044/1.m3u8
动漫秀场,http://39.134.3.73:6610/000000001666/100000000100111231/1.m3u8
卡酷少儿,http://39.134.3.73:6610/000000001666/100000000100111045/1.m3u8
优漫卡通,http://39.134.3.73:6610/000000001666/100000000100111047/1.m3u8
哈哈炫动,http://39.134.3.73:6610/000000001666/100000000100111048/1.m3u8
黑莓动画,http://39.134.3.73:6610/000000001666/100000000100111054/1.m3u8
健美训练,http://39.134.3.73:6610/000000001666/100000000100111101/1.m3u8
世界地理1,https://stream1.freetv.fun/3b98111eb475afb1b1ef4fc37f1c73c08cd106a28a8f98642ba1be9bf7f49289.m3u8
体育赛事,http://39.134.3.73:6610/000000001666/100000000100111094/1.m3u8
录像台1,http://39.134.3.73:6610/000000001666/100000000100111061/1.m3u8
录像台2,http://39.134.3.73:6610/000000001666/100000000100111063/1.m3u8
CGTN,http://39.134.3.73:6610/000000001666/100000000100111053/1.m3u8
CETV1,http://39.134.3.73:6610/000000001666/100000000100111043/1.m3u8
CETV2,http://39.134.3.73:6610/000000001666/100000000100111100/1.m3u8
CETV4,http://39.134.3.73:6610/000000001666/100000000100111042/1.m3u8
山东教育卫视,http://39.134.3.73:6610/000000001666/100000000100111046/1.m3u8
轮播电影,#genre#
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星星2,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
MTV,#genre#
阿冗-你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
阿悠悠-你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
陈淑苹-离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
高胜美-千年等一回,http://vod.cctv.cn/cms/2019-04-22/CCTV15_2m_f7f7c988016a49c28034a4e6e8728116-25557_video_1-001.mp4
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
江蕙-梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
筷子兄弟-小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
刘清沨-曾经拥有的那些年,http://em.21dtv.com/songs/60110036.mkv
龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
罗时丰-爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
罗时丰-擦掉彼句我爱你,http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark/hd/mda-hj3j9zhu12h99a79.mp4
罗时丰-无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
罗时丰-心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
